id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
16,Juhamatti Tapio Aaltonen,M,28,184,85.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Team Sports
20,Kjetil Andr Aamodt,M,30,176,85.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Super G,Gold,Winter Sports
20,Kjetil Andr Aamodt,M,30,176,85.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,Gold,Winter Sports
20,Kjetil Andr Aamodt,M,34,176,85.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,Gold,Winter Sports
62,Giovanni Abagnale,M,21,198,90.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Bronze,Team Sports
63,Jos Luis Abajo Gmez,M,30,194,87.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's epee, Individual",Bronze,Combat Sports
65,Patimat Abakarova,F,21,165,49.0,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,Bronze,Combat Sports
67,Mariya Vasilyevna Abakumova (-Tarabina),F,22,179,80.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Javelin Throw,Silver,Track and Field (Athletics)
72,Aleksey Aleksandrovich Abalmasov,M,28,180,83.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Water Sports
73,Luc Abalo,M,23,182,86.0,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,Team Sports
73,Luc Abalo,M,27,182,86.0,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold,Team Sports
73,Luc Abalo,M,31,182,86.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Team Sports
76,Jouan Patrice Abanda Etong,M,22,185,82.0,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Gold,Team Sports
84,Stephen Anthony Abas,M,26,165,55.0,United States,USA,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Combat Sports
